Unnamed: 0,Field,Check Frequency,Next Check
0,Football,1,2019-03-12
1,Strength_training,1,2019-03-01
2,Study,7,2019-03-01
3,Mobile_usage,7,2019-03-01
4,Screen_Unlock_times,7,2019-03-01
